		考核指标																																											
维度	维度权重	指标名称	指标权重	指标定义	指标数值计算方法	目标	负责人	备注	是否确认																																				
财务	30%	净营收	15%	"营收（训练营+硬件，不含税）
扣除退款 + 扣除180 天内退费预提"	"年总和，增加""退费预提""：按历史退费率对未到期订单计提"	6亿	第一责任：@马长久																																						
净利润率	15%	收入扣减站内外流量成本，兼职服务成本，人力成本及集团分摊后的管理净利润	净利润/净营收	≥ 10%																																						
客户	30%	百万元投诉率	10%	指标定义：每 100 万元现金流收入中，有投诉记录的订单收入金额。用于量化第一曲线的收入健康水平，数值越低健康水平越高。	"计算公式：
(外部投诉订单收入金额 / 现金流收入金额）*60%+(内部投诉订单收入金额 / 现金流收入金额）*40%"	相较于2025年Q4降低15%	第一责任：@杜康杰(杜康杰Annie)	"设定逻辑： 量化“当前现金流中，有多少是带有风险/问题的金额”。一旦该指标飙升，意味着现金流“毒量”加大，随时可能因退费导致资金链断裂。 传统投诉率计算=“投诉量/投诉人数”具有欺骗性。例如，用户会因为一次退费投诉而退掉剩余的所有课程，投诉量不能反映这种涟漪影响，难以真正衡量出不健康问题带来的业务损失。
    ○ 投诉定义：NPS、满意度、客服进线、企微沟通全渠道数据中，用户（提及退款/直接提及投诉或外部投诉诉求，且原因指向业务自身的宣传/销售/课程/交付/服务等原因，而非纯粹个人原因的反馈）定义为投诉。
    ○ 分子：提及退款/直接提及投诉或外部投诉诉求，且原因指向业务自身的宣传/销售/课程/交付/服务等原因的反馈所关联的订单金额。（这里的订单金额是关联订单的总金额，而非实际退款金额，因为实际退款受到业务挽单和退款政策影响）。
    ○ 分母：当期全部订单金额，包含退款订单。（这里的订单金额是退前）"																																					
大黑用户拦截率	10%	系统识别为高风险（特殊关怀）用户中，未被转化的比例	未转化高风险用户 / 系统标记高风险用户总数	≥ 90%	@杜康杰(杜康杰Annie)	"战略核心补丁。""不赚带血的钱""的量化体现。关键战役1的KR1要求拦截，但BSC完全缺失"																																					
服务满意度（NPS）	10%	正价课学员的净推荐值 (NPS) 或综合满意度评分		≥ 85 分（百分制）	@马长久	因果链过渡指标。AI替代人工与投诉率之间是矛盾关系，必须有NPS作为安全网																																					
内部运营	30%	"单 SKU 产能密度
（原：新课程成功上线数）"	15%	达到公司共识的成功SKU 数量。	即：在UE模型健康下，一年产生达到150万收入小目标，一个300-500万中等项目的数量	≥ 4 个达标 SKU	第一责任：@苏秦	"原指标鼓励""做多""，与战略""做精""矛盾。新指标倒逼把现有课做到极致"																																					
兼职人效	15%	助教人均带来退后 GMV+班主任人均带来退后 GMV+点评官人均服务退后GMV  提升	"月度平均
计算公式：
 （（助教人数*助教人均 GMV）+ （班主任人数*班主任人均带来 GMV）） + （点评官人数* 点评官人均服务 GMV））/ （班主任人数+助教人数+点评官人数）
"	相较于 2025 年提升15%	第一责任：@姚涣(Aaron姚涣)																																						
学习与成长	10%	"AI Agent 实际上岗率
（原：AI Native组织关键岗位AI化构建完成率）"	10%	已完成AI重构的关键岗位中，AI Agent 实际承担工作量占总工作量的比例	(AI处理的工单/对话/点评数) / 总处理量 · 月度平均	100%	@王俊(Johnny 王俊)	"替换""AI岗位构建完成率""。原指标只考核""岗位定义写完了""，新指标考核""AI是否真的在干活"""																																					
																																													
																																													
																																													
																																													
教研部门		学员合格率	10%	"结课学员通过每个sku的考试合格的比例
考试标准：根据第三方专家+公司专业评委会确定的标准难度和题库"	60分以上的学员/ 应该参考学员总数（即：应考学员数）	75%（前提80% 参加考试率）	第一责任：@苏秦	设定一个**“参考率”红线**。例如：要求参考率大于 80%的前提下，60 分合格率大于75%。否则，只考核合格率毫无意义。																																					
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													